date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:09:34	495/495	---M--	200	added ('OK')	image/png	etag:%221ef-56888ed98ce21%22	https://sweep.city/wp-content/plugins/js_composer/assets/vc/exclamation.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/vc/exclamation.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
11:09:34	712/712	---M--	200	added ('OK')	image/png	etag:%222c8-56888ef90a92c%22	https://sweep.city/wp-content/plugins/js_composer/assets/images/icons/address-book.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/images/icons/address-book.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
11:09:34	841/841	---M--	200	added ('OK')	image/png	etag:%22349-56888ef90a92c%22	https://sweep.city/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/images/icons/alarm-clock.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
11:09:34	694/694	---M--	200	added ('OK')	image/png	etag:%222b6-56888ef916c7d%22	https://sweep.city/wp-content/plugins/js_composer/assets/images/icons/anchor.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/images/icons/anchor.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
11:09:34	544/544	---M--	200	added ('OK')	image/png	etag:%22220-56888ef916c7d%22	https://sweep.city/wp-content/plugins/js_composer/assets/images/icons/application-image.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/images/icons/application-image.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
11:09:35	590/590	---M--	200	added ('OK')	image/png	etag:%2224e-56888ef922fce%22	https://sweep.city/wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
11:09:35	682/682	---M--	200	added ('OK')	image/png	etag:%222aa-56888ef922fce%22	https://sweep.city/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
11:09:35	705/705	---M--	200	added ('OK')	image/png	etag:%222c1-56888ef92f31f%22	https://sweep.city/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
11:09:35	674/674	---M--	200	added ('OK')	image/png	etag:%222a2-56888ef9479c1%22	https://sweep.city/wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
11:09:36	717/717	---M--	200	added ('OK')	image/png	etag:%222cd-56888ef92f31f%22	https://sweep.city/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/Users/HP/Desktop/SiteTakeTaxi/sweep.city/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from https://sweep.city/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.4.7)
